method,no-import-group,import-group,change-rate
GetLocationsRankings,0.37,0.51,+38.21%
GetPlaceMetadata,0.24,0.26,+10.80%
GetPlacesIn,0.33,0.47,+42.54%
GetPlaceStatDateWithinPlace,0.23,0.31,+36.54%
GetPlaceStatVars,0.66,0.61,-7.63%
GetPropertyLabels,0.32,0.38,+18.43%
GetPropertyValues,0.60,0.59,-2.54%
GetRelatedLocations,0.37,0.34,-9.07%
GetStatAll,0.36,0.39,+9.44%
GetStatSeries,0.52,0.56,+6.60%
GetStatSet,0.35,0.34,-0.78%
GetStatSetSeries,1.61,1.43,-10.91%
GetStatSetSeriesWithinPlace,0.31,0.33,+3.76%
GetStatSetWithinPlaceAll,0.41,0.39,-5.83%
GetStatSetWithinPlace,2.55,2.23,-12.71%
GetStatValue,0.57,0.55,-3.44%
GetStatVarGroup,13.42,17.14,+27.69%
GetStatVarGroupNode,0.47,0.47,+0.99%
GetStatVarPath,0.00,0.02,+630.01%
GetStatVarSummary,0.31,0.31,-1.39%
GetTriples,1.14,1.13,-0.48%
SearchStatVar,4.39,4.66,+5.99%
