method,no-import-group,import-group,change-rate
GetLocationsRankings,0.546,0.523,-4.328%
GetPlaceMetadata,0.323,0.328,+1.406%
GetPlaceStatDateWithinPlace,0.330,0.322,-2.476%
GetPlaceStatVars,1.026,0.996,-2.969%
GetPlacesIn,0.411,0.439,+6.795%
GetPropertyLabels,0.383,0.377,-1.641%
GetPropertyValues,0.849,0.853,+0.463%
GetRelatedLocations,0.553,0.538,-2.824%
GetStatAll,0.553,0.499,-9.805%
GetStatSeries,0.791,0.862,+8.870%
GetStatSet,0.439,0.467,+6.482%
GetStatSetSeries,1.461,1.484,+1.528%
GetStatSetSeriesWithinPlace,0.406,0.410,+0.868%
GetStatSetWithinPlace,2.596,2.795,+7.632%
GetStatSetWithinPlaceAll,0.525,0.524,-0.039%
GetStatValue,0.804,0.802,-0.282%
GetStatVarGroup,11.140,12.404,+11.347%
GetStatVarGroupNode,1.046,0.820,-21.595%
GetStatVarPath,0.001,0.002,+9.422%
GetStatVarSummary,0.479,0.454,-5.033%
GetTriples,1.499,1.447,-3.516%
SearchStatVar,2.699,3.198,+18.478%
