method,no-import-group,import-group,change-rate
GetLocationsRankings,2.059969,3.296367,160.020245%
GetPlaceMetadata,1.449741,2.729690,188.288138%
GetPlaceStatDateWithinPlace,21.048248,24.450423,116.163697%
GetPlaceStatVars,7.077666,8.242360,116.455906%
GetPlacesIn,2.315873,3.568092,154.071129%
GetPropertyLabels,1.818238,3.138077,172.588871%
GetPropertyValues,2.724588,3.933210,144.359821%
GetRelatedLocations,2.061821,3.385458,164.197466%
GetStatAll,1.892146,3.226675,170.529884%
GetStatSeries,3.345370,5.086837,152.056028%
GetStatSet,1.894744,3.225447,170.231335%
GetStatSetSeries,7.065645,8.422117,119.198140%
GetStatSetSeriesWithinPlace,1.865467,3.117644,167.124063%
GetStatSetWithinPlace,7.965717,9.932436,124.689784%
GetStatSetWithinPlaceAll,2.481186,3.697345,149.015244%
GetStatValue,2.858741,4.081726,142.780523%
GetStatVarGroup,28.111879,34.015321,120.999812%
GetStatVarGroupNode,21.532204,23.993284,111.429768%
GetStatVarPath,19.835239,21.872431,110.270568%
GetStatVarSummary,17.383170,20.587358,118.432701%
GetTriples,3.457210,4.794773,138.689100%
SearchStatVar,19.431639,23.283914,119.824757%
