method,no-import-group,import-group,change-rate
GetLocationsRankings,6.80,0.47,-93.03%
GetPlaceMetadata,6.41,5.33,-16.97%
GetPlaceStatDateWithinPlace,2.15,0.35,-83.94%
GetPlaceStatVars,0.90,1.51,+68.61%
GetPlacesIn,0.47,0.48,+3.65%
GetPropertyLabels,12.82,0.41,-96.81%
GetPropertyValues,0.87,0.81,-6.90%
GetRelatedLocations,10.85,0.46,-95.78%
GetStatAll,0.41,0.41,+0.53%
GetStatSeries,0.72,0.72,-0.90%
GetStatSet,0.42,0.43,+2.10%
GetStatSetSeries,1.32,1.34,+1.88%
GetStatSetSeriesWithinPlace,0.39,0.40,+0.80%
GetStatSetWithinPlace,2.41,2.66,+10.13%
GetStatSetWithinPlaceAll,0.51,0.50,-1.69%
GetStatValue,0.80,0.78,-2.26%
GetStatVarGroup,13.12,15.57,+18.67%
GetStatVarGroupNode,0.64,0.85,+33.30%
GetStatVarPath,0.00,0.00,-45.62%
GetStatVarSummary,0.44,0.44,-0.54%
GetTriples,7.45,7.68,+3.06%
SearchStatVar,3.06,5.89,+92.56%
