method,no-import-group,import-group,change-rate
GetLocationsRankings,2.06,3.30,+60.02%
GetPlaceMetadata,1.45,2.73,+88.29%
GetPlaceStatDateWithinPlace,21.05,24.45,+16.16%
GetPlaceStatVars,7.08,8.24,+16.46%
GetPlacesIn,2.32,3.57,+54.07%
GetPropertyLabels,1.82,3.13,+72.59%
GetPropertyValues,2.72,3.93,+44.36%
GetRelatedLocations,2.06,3.38,+64.20%
GetStatAll,1.90,3.23,+70.53%
GetStatSeries,3.35,5.09,+52.06%
GetStatSet,1.90,3.23,+70.23%
GetStatSetSeries,7.07,8.42,+19.20%
GetStatSetSeriesWithinPlace,1.87,3.12,+67.12%
GetStatSetWithinPlace,7.97,9.93,+24.69%
GetStatSetWithinPlaceAll,2.48,3.70,+49.02%
GetStatValue,2.86,4.08,+42.78%
GetStatVarGroup,28.11,34.02,+21.00%
GetStatVarGroupNode,21.53,23.99,+11.43%
GetStatVarPath,19.84,21.87,+10.27%
GetStatVarSummary,17.38,20.59,+18.43%
GetTriples,3.46,4.79,+38.69%
SearchStatVar,19.43,23.28,+19.82%
