subject_id,predicate,object_id,object_value
administrativeCapital,rangeIncludes,City,
City,typeOf,Class,
City,subClassOf,AdministrativeArea,
City,typeOf,LocationClassificationEnum,
City,name,City,
oecd/SNA_TABLE14A_SNA93_NFR312_S1_C,population_type,Thing,
oecd/SNA_TABLE14A_SNA93_NFR312_S1_C,measured_prop,,oecd/SNA_TABLE14A_SNA93_NFR312_S1_C
oecd/SNA_TABLE14A_SNA93_NFR312_S1_C,stat_type,,measuredValue
oecd/SNA_TABLE14A_SNA93_NFR312_S1_C,num_constraints,,0
oecd/SNA_TABLE14A_SNA93_NFR312_S1_C,num_constraints,,"14A. Non-financial accounts by sectors, SNA93: Total change in liabilities and net worth, Total economy, Current prices"
