subject_id,predicate,object_id,object_value
administrativeCapital,rangeIncludes,NewCity,
NewCity,typeOf,Class,
NewCity,subClassOf,AdministrativeArea,
NewCity,typeOf,LocationClassificationEnum,
NewCity,name,,NewCity
test_stat_var,population_type,Thing,
test_stat_var,measured_prop,,test_stat_var
test_stat_var,stat_type,,measuredValue
test_stat_var,num_constraints,,0
test_stat_var,name,,"14A. Non-financial accounts by sectors, SNA93: Total change in liabilities and net worth, Total economy, Current prices"
water_country,typeOf,Country,
fire_country,typeOf,Country,
water_country,containedInPlace,Earth,
fire_country,containedInPlace,Earth,
dc/g/SQL,typeOf,StatVarGroup,
dc/g/SQL,name,,"SQL stat var group"
dc/g/SQL,specializationOf,dc/g/Root,
dc/g/SQLite,typeOf,StatVarGroup,
dc/g/SQLite,name,,"SQLite stat var group"
dc/g/SQLite,specializationOf,dc/g/SQL,
test_var_1,typeOf,StatisticalVariable,
test_var_1,measuredProperty,test_var_1,
test_var_1,statType,measuredValue,
test_var_1,name,,"total number of sql query used"
test_var_1,description,,"this is the count of sql query for the entire database"
test_var_1,memberOf,dc/g/SQLite,
test_var_2,typeOf,StatisticalVariable,
test_var_2,measuredProperty,test_var_2,
test_var_2,statType,measuredValue,
test_var_2,name,,"total number of sql joins"
test_var_2,memberOf,dc/g/SQLite,
ein/1,typeOf,Company,
ein/2,typeOf,Company,
ein/3,typeOf,Company,
test_var_3,typeOf,StatisticalVariable,
test_var_3,measuredProperty,test_var_3,
test_var_3,statType,measuredValue,
test_var_3,name,,"non-place entity variable"
ein/1,typeOf,Company,
ein/2,typeOf,Company,
ein/3,typeOf,Company,
custom,typeOf,Provenance,
custom,name,,Custom Prov
custom,url,,custom.datacommons.org
geoId/01,typeOf,State,
geoId/02,typeOf,State,
geoId/03,typeOf,State,
geoId/04,typeOf,State,
geoId/05,typeOf,State,
geoId/06,typeOf,State,
geoId/07,typeOf,State,
geoId/08,typeOf,State,
geoId/09,typeOf,State,
geoId/10,typeOf,State,
geoId/11,typeOf,State,
geoId/12,typeOf,State,
geoId/13,typeOf,State,
geoId/14,typeOf,State,
geoId/15,typeOf,State,
geoId/16,typeOf,State,
geoId/17,typeOf,State,
geoId/18,typeOf,State,
geoId/19,typeOf,State,
geoId/20,typeOf,State,
geoId/21,typeOf,State,
geoId/22,typeOf,State,
geoId/23,typeOf,State,
geoId/24,typeOf,State,
geoId/25,typeOf,State,
geoId/26,typeOf,State,
geoId/27,typeOf,State,
geoId/28,typeOf,State,
geoId/29,typeOf,State,
geoId/30,typeOf,State,
geoId/31,typeOf,State,
geoId/32,typeOf,State,
geoId/33,typeOf,State,
geoId/34,typeOf,State,
geoId/35,typeOf,State,
geoId/36,typeOf,State,
geoId/37,typeOf,State,
geoId/38,typeOf,State,
geoId/39,typeOf,State,
geoId/40,typeOf,State,
geoId/41,typeOf,State,
geoId/42,typeOf,State,
geoId/43,typeOf,State,
geoId/44,typeOf,State,
geoId/45,typeOf,State,
geoId/46,typeOf,State,
geoId/47,typeOf,State,
geoId/48,typeOf,State,
